0,0,0,2,8,17,15,18,3,17,29,13,3,0,34,30,5,40,0,12,21,22,44,7,27,37,1,8,12,23,17,0,4,30,0,1,0,2,1,3,37,8,12,1,26,0,31,27,4,46,27,19,45,14,41,33,0,13,0,2,2,10,42,23,10,6,0,5,6,0,38,1,1,25,44,13,30,9,19,19,26,7,1,12,30,2,32,16,4,2,17,0,3,36,0,0,6,7,3,28,38,4,1,13,5,10,0,0,13,42,41,20,2,20,4,2,23,6,15,46,41,3,5,0,10,7,31,0,9,0,8,16,0,25,6,0,5,16,3,29,7,6,3,0,2,2,5,36,5,10,0,18,14,8,0,4,2,4,8,3,15,1,1,7,41,10,0,10,16,15,26,1,31,37,9,8,12,17,9,13,4,21,3,0,44,22,6,4,0,23,2,36,6,17,0,33,11,2,4,0,9,12,27,5,25,1,0,40,19,11,1,25,14,3,0,9,11,12,15,0,2,3,1,9,15,4,18,1,26,26,37,18,7,17,11,42,20,9,1,5,0,0,2,4,24,23,8,21,17,34,1,1,5,27,13,20,0,16,13,10,28,7,45,0,6,7,13,0,6,3,0,4,13,28,0,29,23,1,2,0,7,38,3,3,9,39,1,0,25,1,2,4,13,11,46,0,6,10,23,18,2,16,0,17,30,32,20,13,12,17,9,23,10,0,15,0,11,36,17,2,1,14,16,3,3,31,19,3,15,0,4,8,0,9,5,27,1,0,8,3,23,0,34,8,6,14,8,45,2,2,30,22,10,12,4,23,1,33,15,12,2,35,8,41,39,16,17,0,44,1,0,14,0,11,2,0,26,0,10,43,12,15,47,0,27,4,7,20,4,0,29,17,16,3,10,7,9,3,35,0,2,5,0,4,8,12,27,35,6,9,0,2,41,21,22,18,0,12,17,12,7,20,41,10,3,5,14,4,6,3,4,0,18,4,24,31,0,4,1,2,6,2,3,0,39,17,10,2,25,21,42,6,26,47,12,17,1,42,41,5,27,10,31,0,6,38,6,4,27,31,8,18,6,4,0,0,14,2,33,27,19,11,8,33,0,0,32,30,2,29,7,1,0,18,2,29,7,4,1,8
0.0,0.0,0.0,0.5,2.0,4.5,6.0,7.5,7.0,8.0,9.909090909090908,10.166666666666666,9.615384615384615,8.928571428571429,10.6,11.8125,11.411764705882353,13.0,12.31578947368421,12.3,12.714285714285714,13.136363636363637,14.478260869565217,14.166666666666666,14.68,15.538461538461538,15.0,14.75,14.655172413793103,14.933333333333334,15.0,14.53125,14.212121212121213,14.676470588235293,14.257142857142858,13.88888888888889,13.513513513513514,13.210526315789474,12.897435897435898,12.65,13.24390243902439,13.119047619047619,13.093023255813954,12.818181818181818,13.11111111111111,12.826086956521738,13.212765957446809,13.5,13.306122448979592,13.96,14.215686274509803,14.307692307692308,14.88679245283019,14.87037037037037,15.345454545454546,15.660714285714286,15.385964912280702,15.344827586206897,15.084745762711865,14.866666666666667,14.655737704918034,14.580645161290322,15.015873015873016,15.140625,15.061538461538461,14.924242424242424,14.701492537313433,14.558823529411764,14.434782608695652,14.228571428571428,14.56338028169014,14.375,14.191780821917808,14.337837837837839,14.733333333333333,14.710526315789474,14.909090909090908,14.833333333333334,14.886075949367088,14.9375,15.074074074074074,14.975609756097562,14.80722891566265,14.773809523809524,14.952941176470588,14.80232558139535,15.0,15.011363636363637,14.887640449438202,14.744444444444444,14.76923076923077,14.608695652173912,14.483870967741936,14.712765957446809,14.557894736842105,14.40625,14.31958762886598,14.244897959183673,14.131313131313131,14.27,14.504950495049505,14.401960784313726,14.271844660194175,14.259615384615385,14.17142857142857,14.132075471698114,14.0,13.87037037037037,13.862385321100918,14.118181818181819,14.36036036036036,14.410714285714286,14.300884955752212,14.350877192982455,14.26086956521739,14.155172413793103,14.23076923076923,14.161016949152541,14.168067226890756,14.433333333333334,14.652892561983471,14.557377049180328,14.479674796747968,14.362903225806452,14.328,14.26984126984127,14.401574803149606,14.2890625,14.248062015503876,14.138461538461538,14.091603053435115,14.106060606060606,14.0,14.082089552238806,14.022222222222222,13.919117647058824,13.854014598540147,13.869565217391305,13.79136690647482,13.9,13.851063829787234,13.795774647887324,13.72027972027972,13.625,13.544827586206896,13.465753424657533,13.408163265306122,13.56081081081081,13.503355704697986,13.48,13.390728476821192,13.421052631578947,13.42483660130719,13.38961038961039,13.303225806451612,13.243589743589743,13.171974522292993,13.113924050632912,13.081761006289309,13.01875,13.031055900621118,12.95679012345679,12.883435582822086,12.847560975609756,13.018181818181818,13.0,12.922155688622755,12.904761904761905,12.923076923076923,12.935294117647059,13.011695906432749,12.94186046511628,13.046242774566474,13.183908045977011,13.16,13.130681818181818,13.124293785310735,13.146067415730338,13.12290502793296,13.122222222222222,13.07182320441989,13.115384615384615,13.060109289617486,12.98913043478261,13.156756756756756,13.204301075268818,13.165775401069519,13.117021276595745,13.047619047619047,13.1,13.041884816753926,13.161458333333334,13.124352331606218,13.144329896907216,13.076923076923077,13.178571428571429,13.16751269035533,13.11111111111111,13.06532663316583,13.0,12.980099502487562,12.975247524752476,13.044334975369457,13.004901960784315,13.06341463414634,13.004854368932039,12.942028985507246,13.072115384615385,13.10047846889952,13.09047619047619,13.033175355450236,13.089622641509434,13.093896713615024,13.046728971962617,12.986046511627906,12.967592592592593,12.95852534562212,12.954128440366972,12.963470319634704,12.904545454545454,12.855203619909503,12.81081081081081,12.757847533632287,12.741071428571429,12.751111111111111,12.712389380530974,12.73568281938326,12.68421052631579,12.74235807860262,12.8,12.904761904761905,12.926724137931034,12.901287553648068,12.918803418803419,12.91063829787234,13.033898305084746,13.063291139240507,13.046218487394958,12.99581589958159,12.9625,12.908713692946058,12.855371900826446,12.810699588477366,12.774590163934427,12.820408163265306,12.861788617886178,12.842105263157896,12.875,12.891566265060241,12.976,12.928286852589641,12.880952380952381,12.849802371541502,12.905511811023622,12.905882352941177,12.93359375,12.883268482490273,12.895348837209303,12.895752895752896,12.884615384615385,12.942528735632184,12.919847328244275,13.041825095057034,12.992424242424242,12.966037735849056,12.943609022556391,12.9438202247191,12.895522388059701,12.869888475836431,12.833333333333334,12.785977859778598,12.753676470588236,12.754578754578755,12.81021897810219,12.763636363636364,12.822463768115941,12.859205776173285,12.816546762589928,12.777777777777779,12.732142857142858,12.711743772241993,12.801418439716311,12.76678445229682,12.732394366197184,12.719298245614034,12.811188811188812,12.770034843205575,12.725694444444445,12.768166089965398,12.727586206896552,12.690721649484535,12.66095890410959,12.662116040955631,12.656462585034014,12.769491525423728,12.72635135135135,12.703703703703704,12.694630872483222,12.729096989966555,12.746666666666666,12.710963455149502,12.721854304635762,12.67986798679868,12.694078947368421,12.750819672131147,12.813725490196079,12.8371335504886,12.837662337662337,12.83495145631068,12.848387096774193,12.836012861736334,12.868589743589743,12.859424920127795,12.818471337579618,12.825396825396826,12.784810126582279,12.779179810725552,12.852201257861635,12.865203761755486,12.83125,12.794392523364486,12.798136645962733,12.808049535603715,12.777777777777779,12.747692307692308,12.803680981595091,12.82262996941896,12.792682926829269,12.799392097264437,12.76060606060606,12.734138972809667,12.71987951807229,12.681681681681681,12.67065868263473,12.64776119402985,12.69047619047619,12.655786350148368,12.618343195266272,12.604719764011799,12.576470588235294,12.607038123167156,12.570175438596491,12.63265306122449,12.619186046511627,12.6,12.604046242774567,12.590778097982708,12.683908045977011,12.653295128939828,12.622857142857143,12.672364672364672,12.698863636363637,12.691218130311615,12.689265536723164,12.664788732394365,12.6938202247191,12.661064425770308,12.717877094972067,12.724233983286908,12.722222222222221,12.692520775623269,12.75414364640884,12.741046831955924,12.81868131868132,12.89041095890411,12.898907103825136,12.91008174386921,12.875,12.959349593495935,12.927027027027027,12.892183288409704,12.89516129032258,12.86058981233244,12.855614973262032,12.826666666666666,12.792553191489361,12.827586206896552,12.793650793650794,12.786279683377309,12.865789473684211,12.863517060367455,12.86910994764398,12.95822454308094,12.924479166666666,12.96103896103896,12.937823834196891,12.922480620155039,12.940721649484535,12.917737789203084,12.884615384615385,12.925831202046036,12.936224489795919,12.944020356234097,12.918781725888325,12.91139240506329,12.896464646464647,12.886649874055415,12.861809045226131,12.917293233082706,12.885,12.85785536159601,12.838308457711443,12.806451612903226,12.784653465346535,12.77283950617284,12.770935960591133,12.805896805896806,12.860294117647058,12.843520782396087,12.834146341463414,12.802919708029197,12.776699029126213,12.845036319612591,12.864734299516908,12.886746987951808,12.899038461538462,12.86810551558753,12.866028708133971,12.875894988066825,12.873809523809523,12.859857482185273,12.876777251184834,12.943262411347519,12.93632075471698,12.912941176470587,12.894366197183098,12.896955503512881,12.876168224299066,12.86013986013986,12.837209302325581,12.816705336426914,12.787037037037036,12.799076212471132,12.778801843317972,12.804597701149426,12.846330275229358,12.816933638443937,12.796803652968036,12.76993166287016,12.745454545454546,12.73015873015873,12.705882352941176,12.683972911963883,12.655405405405405,12.714606741573034,12.72421524663677,12.718120805369127,12.694196428571429,12.721603563474387,12.74,12.804878048780488,12.789823008849558,12.818984547461369,12.894273127753303,12.892307692307693,12.901315789473685,12.87527352297593,12.93886462882096,13.0,12.982608695652173,13.013015184381779,13.006493506493506,13.04535637149028,13.017241379310345,13.002150537634408,13.055793991416309,13.0406852248394,13.021367521367521,13.051172707889126,13.08936170212766,13.07855626326964,13.088983050847459,13.073995771670191,13.054852320675106,13.027368421052632,13.0,13.0020964360587,12.97907949790795,13.020876826722338,13.05,13.062370062370062,13.058091286307054,13.047619047619047,13.088842975206612,13.061855670103093,13.034979423868313,13.073921971252567,13.10860655737705,13.085889570552148,13.118367346938776,13.10590631364562,13.08130081300813,13.05476673427992,13.064777327935223,13.042424242424243,13.074596774193548,13.062374245472837,13.04417670682731,13.02004008016032,13.01
0,12,48,112,400,400,334,113,188,54,192,400,122,28,7,400,382,74,400,16,109,179,177,400,86,287,324,31,67,181,184,148,6,114,283,8,21,7,26,27,29,333,72,108,23,194,7,274,197,48,400,394,163,400,105,400,400,12,149,30,17,31,99,381,311,141,57,16,47,260,69,400,17,34,400,400,123,232,128,400,264,230,86,15,400,398,18,367,138,288,178,400,17,52,392,18,14,85,63,38,261,368,52,28,282,400,400,7,16,113,389,391,174,40,175,30,28,179,76,134,387,340,56,56,25,90,63,268,23,119,5,97,188,6,400,164,6,400,148,81,400,120,142,35,19,50,21,84,400,47,368,16,260,143,400,7,115,128,59,109,33,128,17,30,98,400,130,174,178,258,400,400,30,400,302,80,81,114,172,189,135,55,382,56,22,400,201,400,71,30,328,29,340,70,204,6,400,91,37,221,23,99,230,242,46,320,54,5,400,400,294,16,168,400,26,95,293,400,190,202,5,21,400,400,400,151,43,196,15,319,179,400,168,400,265,238,400,165,114,21,52,6,6,36,41,193,400,108,400,377,288,17,27,77,211,138,211,5,173,116,96,240,74,400,36,90,72,102,5,360,128,24,28,101,205,6,278,207,15,27,13,400,400,53,27,118,400,22,7,293,23,27,45,138,87,400,7,114,400,400,400,47,400,6,400,369,400,400,133,112,134,92,215,179,5,144,5,109,341,128,27,23,105,232,58,48,277,194,50,251,8,156,82,26,85,63,204,30,16,78,35,257,15,400,400,400,400,91,400,24,21,277,223,102,400,36,400,35,249,155,400,45,400,87,400,400,233,175,7,400,16,5,349,6,102,23,6,353,5,80,400,200,148,400,15,400,86,58,400,72,5,285,138,127,45,156,104,109,27,400,16,27,44,24,312,136,107,400,400,53,91,6,37,400,400,171,162,25,106,140,145,57,161,400,400,40,63,400,189,161,56,46,16,400,53,206,291,5,49,17,33,74,26,39,6,324,187,116,54,274,200,400,53,236,400,121,253,23,400,363,50,400,400,400,49,400,379,48,42,400,400,107,400,128,126,7,14,152,31,400,236,152,85,78,284,14,7,282,300,18,400,119,16,35,400,102,400,148,57,21,400
6.0,20.0,43.0,114.4,162.0,186.57142857142858,177.375,178.55555555555554,166.1,168.45454545454547,187.75,182.69230769230768,171.64285714285714,160.66666666666666,175.625,187.76470588235293,181.44444444444446,192.94736842105263,184.1,180.52380952380952,180.45454545454547,180.30434782608697,189.45833333333334,185.32,189.23076923076923,194.22222222222223,188.39285714285714,184.20689655172413,184.1,184.09677419354838,182.96875,177.6060606060606,175.73529411764707,178.8,174.05555555555554,169.9189189189189,165.6315789473684,162.05128205128204,158.675,155.5121951219512,159.73809523809524,157.69767441860466,156.5681818181818,153.6,154.47826086956522,151.3404255319149,153.89583333333334,154.77551020408163,152.64,157.49019607843138,162.03846153846155,162.0566037735849,166.46296296296296,165.34545454545454,169.53571428571428,173.57894736842104,170.79310344827587,170.42372881355934,168.08333333333334,165.60655737704917,163.43548387096774,162.4126984126984,165.828125,168.06153846153848,167.65151515151516,166.0,163.7941176470588,162.1014492753623,163.5,162.16901408450704,165.47222222222223,163.43835616438355,161.6891891891892,164.86666666666667,167.96052631578948,167.37662337662337,168.2051282051282,167.69620253164558,170.6,171.7530864197531,172.46341463414635,171.42168674698794,169.5595238095238,172.27058823529413,174.8953488372093,173.09195402298852,175.29545454545453,174.87640449438203,176.13333333333333,176.15384615384616,178.58695652173913,176.8494623655914,175.5212765957447,177.8,176.13541666666666,174.46391752577318,173.55102040816325,172.43434343434345,171.09,171.98019801980197,173.90196078431373,172.71844660194174,171.32692307692307,172.38095238095238,174.52830188679246,176.6355140186916,175.0648148148148,173.60550458715596,173.05454545454546,175.0,176.92857142857142,176.90265486725664,175.7017543859649,175.69565217391303,174.43965517241378,173.18803418803418,173.23728813559322,172.42016806722688,172.1,173.87603305785123,175.2377049180328,174.26829268292684,173.31451612903226,172.128,171.47619047619048,170.6220472440945,171.3828125,170.2325581395349,169.83846153846153,168.5801526717557,168.03787878787878,168.18796992481202,166.97761194029852,168.7037037037037,168.6691176470588,167.4817518248175,169.16666666666666,169.01438848920864,168.38571428571427,170.02836879432624,169.67605633802816,169.4825174825175,168.54861111111111,167.51724137931035,166.7123287671233,165.72108843537416,165.1689189189189,166.74496644295303,165.94666666666666,167.28476821192052,166.28947368421052,166.90196078431373,166.74675324675326,168.2516129032258,167.21794871794873,166.88535031847132,166.63924050632912,165.96226415094338,165.60625,164.7826086956522,164.55555555555554,163.65030674846625,162.83536585365854,162.44242424242424,163.8734939759036,163.67065868263472,163.73214285714286,163.81656804733728,164.37058823529412,165.7485380116959,167.11046511627907,166.31791907514452,167.66091954022988,168.42857142857142,167.92613636363637,167.43502824858757,167.13483146067415,167.16201117318437,167.28333333333333,167.1049723756906,166.48901098901098,167.66666666666666,167.05978260869566,166.27567567567567,167.53225806451613,167.71122994652407,168.9468085106383,168.42857142857142,167.7,168.5392670157068,167.8125,168.70466321243524,168.1958762886598,168.37948717948717,167.55102040816325,168.73096446700507,168.33838383838383,167.678391959799,167.945,167.22388059701493,166.8861386138614,167.19704433497537,167.56372549019608,166.97073170731707,167.7135922330097,167.16425120772948,166.3846153846154,167.5023923444976,168.6095238095238,169.2037914691943,168.4811320754717,168.4788732394366,169.5607476635514,168.89302325581394,168.55092592592592,169.12442396313364,170.1834862385321,170.27397260273972,170.4181818181818,169.66968325791856,169.0,170.03587443946188,171.0625,172.08,171.9867256637168,171.41850220264317,171.52631578947367,170.84279475982532,171.48695652173913,171.5194805194805,172.5043103448276,172.48497854077254,173.45726495726495,173.8468085106383,174.11864406779662,175.0717299578059,175.02941176470588,174.77405857740587,174.13333333333333,173.6265560165975,172.93388429752065,172.2469135802469,171.68852459016392,171.15510204081633,171.2439024390244,172.17004048582996,171.91129032258064,172.8273092369478,173.644,174.0996015936255,173.47619047619048,172.89723320158103,172.51968503937007,172.6705882352941,172.53515625,172.68482490272373,172.03488372093022,172.03861003861005,171.8230769230769,171.53256704980842,171.793893129771,171.42205323193917,172.28787878787878,171.77358490566039,171.46616541353384,171.0936329588015,170.83582089552237,170.2193308550186,170.92222222222222,170.76383763837637,170.22426470588235,169.7032967032967,169.45255474452554,169.5818181818182,168.9891304347826,169.3826714801444,169.5179856115108,168.9641577060932,168.45714285714286,167.90391459074732,168.72695035460993,169.5441696113074,169.1338028169014,168.63508771929824,168.45804195804195,169.26480836236934,168.75347222222223,168.19377162629758,168.62413793103448,168.1237113402062,167.6404109589041,167.22184300341297,167.12244897959184,166.8508474576271,167.63851351351352,167.0976430976431,166.91946308724832,167.69899665551839,168.47333333333333,169.24252491694352,168.83774834437085,169.6006600660066,169.0625,169.81967213114754,170.47058823529412,171.21824104234528,171.96103896103895,171.83495145631068,171.64193548387098,171.52090032154342,171.26602564102564,171.40575079872204,171.4299363057325,170.9015873015873,170.81645569620252,170.29337539432177,170.1006289308176,170.63636363636363,170.503125,170.05607476635515,169.59937888198758,169.39938080495355,169.59259259259258,169.24923076923076,168.87730061349694,169.20795107033638,169.28353658536585,168.9209726443769,169.16969696969696,168.68277945619334,168.64457831325302,168.3843843843844,167.95808383233532,167.71044776119402,167.39880952380952,167.5074183976261,167.10059171597632,166.65486725663717,166.39411764705883,166.00879765395894,166.2748538011696,165.8338192419825,166.51453488372093,167.19130434782608,167.864161849711,168.53314121037465,168.31034482758622,168.97421203438395,168.56,168.13960113960113,168.44886363636363,168.60339943342777,168.41525423728814,169.06760563380283,168.6938202247191,169.34173669467788,168.96648044692736,169.18941504178272,169.15,169.78947368421052,169.44475138121547,170.07988980716254,169.85164835164835,170.48219178082192,171.10928961748633,171.27792915531336,171.28804347826087,170.84281842818427,171.46216216216217,171.04312668463612,170.59677419354838,171.07506702412869,170.63368983957218,170.45066666666668,170.05851063829786,169.6233421750663,170.10846560846562,169.67282321899737,169.43684210526317,170.04199475065616,170.12041884816753,170.0626631853786,170.66145833333334,170.25714285714287,170.8523316062176,170.63307493540051,170.34278350515464,170.9331619537275,170.67948717948718,170.25575447570333,170.5484693877551,170.46564885496184,170.35532994923858,170.0379746835443,170.00252525252526,169.83627204030228,169.68341708542712,169.32581453634086,169.9025,169.51870324189525,169.16417910447763,168.85359801488835,168.4950495049505,168.84938271604938,168.76847290640393,168.61670761670763,169.18382352941177,169.7481662591687,169.46341463414635,169.27250608272507,168.876213592233,168.55690072639226,169.1159420289855,169.6722891566265,169.67548076923077,169.65707434052757,169.311004784689,169.1599045346062,169.09047619047618,169.0332541567696,168.76777251184834,168.74940898345153,169.29481132075472,169.83764705882353,169.53286384976525,169.28337236533957,169.82242990654206,169.86713286713288,169.84651162790698,169.58236658932714,169.2962962962963,168.94226327944574,169.47465437788017,169.20689655172413,169.29128440366972,169.56979405034326,169.19406392694063,168.92027334851937,168.575,168.26757369614512,168.05429864253395,167.73363431151242,167.4436936936937,167.0808988764045,167.43273542600897,167.4765100671141,167.36160714285714,167.10913140311803,167.34666666666666,167.4190687361419,167.93362831858408,167.67991169977924,167.83039647577093,168.34065934065933,168.23684210526315,168.4223194748359,168.1048034934498,168.61002178649238,169.0326086956522,168.77440347071584,169.27489177489178,169.7732181425486,170.26939655172413,170.00860215053763,170.5021459227468,170.94860813704497,170.68589743589743,170.41151385927506,170.9,171.38641188959662,171.25,171.73361522198732,171.64135021097047,171.54526315789474,171.19957983193277,170.87002096436058,170.8305439330544,170.53862212943633,171.01666666666668,171.15176715176716,171.11203319502076,170.93374741200827,170.7417355371901,170.97525773195875,170.65226337448559,170.31622176591375,170.54508196721312,170.80981595092024,170.49795918367346,170.96537678207739,170.859756097561,170.54563894523326,170.27125506072875,170.73535353535354,170.59677419354838,171.05835010060363,171.0120481927711,170.78356713426854,170.484,170.94211576846308
0,0,2,3,10,14,11,16,4,19,25,7,2,1,27,29,7,30,1,11,16,13,32,9,19,27,3,6,9,14,13,0,5,22,1,2,1,2,2,3,28,5,9,2,18,1,19,15,5,34,22,12,32,10,34,25,0,12,3,1,3,8,32,19,11,6,1,5,8,3,26,1,3,18,33,11,19,11,14,17,20,6,1,16,23,1,28,9,4,4,13,1,4,28,1,1,8,5,3,22,31,5,3,13,9,7,1,2,7,32,29,16,4,15,2,2,13,7,14,31,29,5,6,2,8,6,22,2,7,0,8,16,0,23,9,0,12,12,5,24,7,11,2,1,4,2,6,30,6,8,1,14,11,10,0,6,4,5,9,3,11,1,3,8,30,8,2,10,13,11,18,2,21,23,5,8,11,14,13,12,6,20,6,2,30,13,11,6,3,20,2,26,6,18,0,27,9,4,6,0,8,13,18,4,18,3,0,36,16,13,2,16,13,2,4,9,11,12,14,0,2,7,5,10,11,4,13,1,23,15,29,14,8,17,11,29,15,9,2,5,0,0,3,3,16,23,9,20,16,23,1,2,7,18,12,17,0,13,8,9,21,7,31,2,5,5,11,0,8,4,2,3,6,17,0,23,18,1,3,1,9,24,5,2,10,34,2,0,14,1,2,4,12,7,36,1,8,8,23,13,5,17,0,16,20,24,20,12,11,12,8,19,14,0,14,0,10,28,12,2,2,11,15,3,5,22,18,4,13,1,4,6,2,6,6,16,3,2,8,3,16,1,25,10,8,17,8,33,2,2,23,15,7,13,4,23,3,19,12,12,4,26,8,32,30,17,15,1,28,1,0,14,0,7,2,0,15,0,7,30,9,14,35,1,23,9,5,15,7,0,21,13,12,5,9,9,6,2,30,1,2,4,1,7,9,8,23,26,6,8,0,4,31,24,14,14,2,10,12,12,5,14,29,11,4,6,18,8,7,4,3,1,17,5,17,25,0,5,1,2,7,2,3,0,25,18,10,5,23,17,29,4,21,29,11,15,1,32,29,4,22,11,25,2,8,26,4,4,22,30,9,15,7,7,1,1,11,3,26,23,14,9,8,24,1,1,23,21,1,19,11,1,0,12,3,26,9,2,2,10
