0,0,3,0,11,18,2,12,2,34,41,27,13,4,3,5,2,5,8,8,0,15,3,14,31,3,1,24,26,5,43,3,28,41,26,0,13,11,15,6,6,3,37,15,7,0,13,43,19,25,2,26,4,12,0,2,9,20,34,45,1,43,0,8,46,12,13,2,3,3,4,0,1,2,0,5,1,3,16,30,0,7,29,2,7,2,31,17,17,4,41,8,1,18,7,2,38,0,0,1,0,12,0,4,10,5,28,1,11,5,20,4,33,27,22,6,7,17,10,0,36,19,9,11,9,9,2,4,38,38,0,4,1,1,31,2,42,16,2,7,2,9,11,15,2,14,0,21,3,9,2,25,10,29,1,24,39,7,4,41,13,4,11,20,18,4,19,8,9,20,6,10,34,13,42,6,2,30,10,5,26,23,12,19,9,22,12,12,6,18,6,25,0,24,25,9,18,31,15,0,18,9,30,4,4,30,3,4,3,9,6,36,26,24,4,36,32,32,19,2,5,19,18,0,1,3,8,30,0,9,19,10,36,1,15,1,20,0,21,7,47,0,15,6,15,14,2,14,3,30,8,0,3,27,0,6,19,3,11,1,20,3,0,34,1,8,11,8,0,1,16,4,33,2,2,1,45,9,10,24,4,1,24,2,5,2,2,6,7,2,2,27,23,0,9,6,19,34,14,2,22,10,8,26,10,1,3,31,34,2,39,8,41,16,2,5,48,4,7,4,23,1,1,1,23,29,13,9,1,17,18,2,7,5,0,2,26,8,29,18,10,20,11,2,33,32,32,2,14,40,4,12,26,0,29,6,1,17,7,29,40,36,2,21,20,25,3,15,5,26,16,45,32,10,0,4,9,24,5,31,17,12,0,15,21,5,20,41,0,12,8,23,41,13,5,1,31,1,23,2,3,3,19,4,0,2,2,17,7,18,5,0,5,26,16,2,2,12,8,1,2,6,1,10,12,4,31,9,14,1,1,12,10,35,2,5,14,4,9,16,4,33,3,4,35,3,38,16,2,1,28,16,15,3,35,10,0,0,12,3,7,1,36,31,26,5,40,5,2,46,5,0,21,0,2,0,2,9,2,36,14,5,3,0,2,2,3,33,2,2,2,4,3,2,7,39,4,1,28,28
0.0,0.0,1.0,0.75,2.8,5.333333333333333,4.857142857142857,5.75,5.333333333333333,8.2,11.181818181818182,12.5,12.538461538461538,11.928571428571429,11.333333333333334,10.9375,10.411764705882353,10.11111111111111,10.0,9.9,9.428571428571429,9.681818181818182,9.391304347826088,9.583333333333334,10.44,10.153846153846153,9.814814814814815,10.321428571428571,10.862068965517242,10.666666666666666,11.709677419354838,11.4375,11.93939393939394,12.794117647058824,13.17142857142857,12.805555555555555,12.81081081081081,12.763157894736842,12.820512820512821,12.65,12.487804878048781,12.261904761904763,12.837209302325581,12.886363636363637,12.755555555555556,12.478260869565217,12.48936170212766,13.125,13.244897959183673,13.48,13.254901960784315,13.5,13.320754716981131,13.296296296296296,13.054545454545455,12.857142857142858,12.789473684210526,12.913793103448276,13.271186440677965,13.8,13.59016393442623,14.064516129032258,13.841269841269842,13.75,14.246153846153845,14.212121212121213,14.194029850746269,14.014705882352942,13.855072463768115,13.7,13.56338028169014,13.375,13.205479452054794,13.054054054054054,12.88,12.776315789473685,12.623376623376624,12.5,12.544303797468354,12.7625,12.604938271604938,12.536585365853659,12.734939759036145,12.607142857142858,12.541176470588235,12.418604651162791,12.632183908045977,12.681818181818182,12.730337078651685,12.633333333333333,12.945054945054945,12.891304347826088,12.763440860215054,12.819148936170214,12.757894736842106,12.645833333333334,12.907216494845361,12.775510204081632,12.646464646464647,12.53,12.405940594059405,12.401960784313726,12.281553398058252,12.201923076923077,12.18095238095238,12.11320754716981,12.261682242990654,12.157407407407407,12.146788990825687,12.081818181818182,12.153153153153154,12.080357142857142,12.265486725663717,12.394736842105264,12.478260869565217,12.422413793103448,12.376068376068377,12.415254237288135,12.394957983193278,12.291666666666666,12.487603305785123,12.540983606557377,12.512195121951219,12.5,12.472,12.444444444444445,12.362204724409448,12.296875,12.496124031007753,12.692307692307692,12.595419847328245,12.530303030303031,12.443609022556391,12.35820895522388,12.496296296296297,12.419117647058824,12.635036496350365,12.659420289855072,12.582733812949641,12.542857142857143,12.46808510638298,12.443661971830986,12.433566433566433,12.45138888888889,12.379310344827585,12.39041095890411,12.306122448979592,12.364864864864865,12.302013422818792,12.28,12.211920529801324,12.296052631578947,12.281045751633988,12.38961038961039,12.316129032258065,12.39102564102564,12.560509554140127,12.525316455696203,12.471698113207546,12.65,12.652173913043478,12.598765432098766,12.588957055214724,12.634146341463415,12.666666666666666,12.614457831325302,12.652694610778443,12.625,12.603550295857989,12.647058823529411,12.608187134502923,12.593023255813954,12.716763005780347,12.718390804597702,12.885714285714286,12.846590909090908,12.785310734463277,12.882022471910112,12.865921787709498,12.822222222222223,12.895027624309392,12.95054945054945,12.94535519125683,12.978260869565217,12.956756756756757,13.005376344086022,13.0,12.99468085106383,12.957671957671957,12.98421052631579,12.947643979057592,13.010416666666666,12.94300518134715,13.0,13.061538461538461,13.040816326530612,13.065989847715736,13.156565656565656,13.165829145728644,13.1,13.124378109452737,13.103960396039604,13.187192118226601,13.142156862745098,13.097560975609756,13.179611650485437,13.130434782608695,13.086538461538462,13.038277511961722,13.019047619047619,12.985781990521327,13.09433962264151,13.154929577464788,13.205607476635514,13.162790697674419,13.268518518518519,13.35483870967742,13.440366972477063,13.465753424657533,13.413636363636364,13.375565610859729,13.4009009009009,13.42152466367713,13.361607142857142,13.306666666666667,13.261061946902656,13.237885462555067,13.31140350877193,13.253275109170305,13.234782608695653,13.25974025974026,13.245689655172415,13.343347639484978,13.290598290598291,13.297872340425531,13.245762711864407,13.274261603375528,13.218487394957982,13.251046025104603,13.225,13.365145228215768,13.309917355371901,13.316872427983538,13.28688524590164,13.293877551020408,13.296747967479675,13.251012145748987,13.254032258064516,13.21285140562249,13.28,13.258964143426295,13.206349206349206,13.16600790513834,13.220472440944881,13.168627450980392,13.140625,13.163424124513618,13.124031007751938,13.115830115830116,13.069230769230769,13.095785440613026,13.057251908396946,13.007604562737642,13.087121212121213,13.041509433962265,13.022556390977444,13.014981273408239,12.996268656716419,12.947955390334572,12.903703703703703,12.915129151291513,12.882352941176471,12.956043956043956,12.916058394160585,12.876363636363637,12.833333333333334,12.949458483754512,12.93525179856115,12.924731182795698,12.964285714285714,12.932384341637011,12.890070921985815,12.929328621908127,12.890845070422536,12.863157894736842,12.825174825174825,12.787456445993032,12.76388888888889,12.7439446366782,12.706896551724139,12.670103092783505,12.719178082191782,12.754266211604095,12.710884353741497,12.698305084745762,12.675675675675675,12.696969696969697,12.768456375838927,12.77257525083612,12.736666666666666,12.767441860465116,12.758278145695364,12.742574257425742,12.786184210526315,12.777049180327868,12.738562091503267,12.70684039087948,12.766233766233766,12.83495145631068,12.8,12.884244372990354,12.868589743589743,12.958466453674122,12.968152866242038,12.933333333333334,12.908227848101266,13.018927444794953,12.99056603773585,12.9717868338558,12.94375,12.975077881619939,12.937888198757763,12.90092879256966,12.864197530864198,12.895384615384616,12.94478527607362,12.944954128440367,12.932926829268293,12.896656534954408,12.909090909090908,12.924471299093655,12.891566265060241,12.873873873873874,12.850299401197605,12.811940298507462,12.779761904761905,12.818991097922849,12.804733727810651,12.85250737463127,12.867647058823529,12.859237536656892,12.880116959064328,12.874635568513119,12.843023255813954,12.90144927536232,12.95664739884393,13.011527377521613,12.979885057471265,12.982808022922637,13.06,13.034188034188034,13.03125,13.067988668555241,13.031073446327683,13.076056338028168,13.0561797752809,13.022408963585434,13.033519553072626,13.016713091922005,13.061111111111112,13.13573407202216,13.19889502762431,13.168044077134986,13.18956043956044,13.208219178082192,13.240437158469945,13.212534059945504,13.217391304347826,13.195121951219512,13.22972972972973,13.237196765498652,13.32258064516129,13.372654155495978,13.363636363636363,13.328,13.303191489361701,13.291777188328913,13.32010582010582,13.29815303430079,13.344736842105263,13.354330708661417,13.350785340314136,13.315926892950392,13.3203125,13.34025974025974,13.318652849740932,13.335917312661499,13.407216494845361,13.372750642673521,13.36923076923077,13.35549872122762,13.380102040816327,13.450381679389313,13.449238578680204,13.427848101265823,13.396464646464647,13.44080604534005,13.409547738693467,13.43358395989975,13.405,13.379052369077307,13.35323383084577,13.367245657568239,13.344059405940595,13.311111111111112,13.283251231527094,13.255528255528256,13.264705882352942,13.249388753056234,13.260975609756098,13.24087591240876,13.20873786407767,13.188861985472155,13.219806763285025,13.226506024096386,13.19951923076923,13.172661870503598,13.169856459330143,13.157517899761336,13.128571428571428,13.102137767220903,13.085308056872037,13.056737588652481,13.049528301886792,13.047058823529412,13.025821596244132,13.06791569086651,13.05841121495327,13.06060606060606,13.032558139534883,13.004640371229698,13.002314814814815,12.995381062355658,13.046082949308756,13.020689655172413,13.002293577981652,13.004576659038902,12.984018264840183,12.974943052391799,12.981818181818182,12.961451247165533,13.006787330316742,12.984198645598195,12.963963963963964,13.013483146067415,12.991031390134529,13.046979865771812,13.053571428571429,13.028953229398663,13.002222222222223,13.035476718403547,13.04203539823009,13.04635761589404,13.024229074889869,13.072527472527472,13.06578947368421,13.037199124726477,13.008733624454148,13.006535947712418,12.984782608695653,12.97180043383948,12.945887445887445,12.995680345572355,13.03448275862069,13.06236559139785,13.045064377682403,13.102783725910065,13.085470085470085,13.06183368869936,13.13191489361702,13.114649681528663,13.086864406779661,13.103594080338267,13.075949367088608,13.052631578947368,13.025210084033613,13.0020964360587,12.993723849372385,12.970772442588727,13.01875,13.02079002079002,13.004149377593361,12.98343685300207,12.956611570247935,12.934020618556701,12.911522633744855,12.8911704312115,12.932377049180328,12.91002044989775,12.887755102040817,12.865580448065174,12.847560975609756,12.827586206896552,12.805668016194332,12.793939393939393,12.846774193548388,12.82897384305835,12.805220883534137,12.835671342685371,12.866
0,28,8,207,14,400,205,33,189,19,344,334,206,120,40,44,122,16,59,52,77,5,169,48,97,281,70,15,215,207,113,400,36,285,382,222,7,115,104,144,66,75,51,310,186,117,5,67,400,400,292,36,400,180,135,20,32,120,227,235,400,15,377,14,60,400,144,223,35,34,40,43,24,16,30,24,75,15,149,243,400,5,183,400,25,99,30,286,208,160,50,400,74,15,203,93,42,400,16,21,85,15,191,5,29,135,70,268,50,400,57,247,162,400,400,220,54,95,171,237,21,400,204,95,142,293,68,41,131,327,349,34,68,29,302,400,42,400,247,36,65,45,95,151,151,28,136,15,173,58,400,24,207,111,400,62,365,400,70,120,400,137,180,130,168,400,61,198,95,400,222,77,93,313,102,400,251,34,323,110,228,262,191,400,163,140,195,106,124,55,172,78,400,14,400,234,142,400,298,148,14,400,77,400,59,62,341,36,400,400,143,160,324,177,400,122,266,288,400,263,36,56,162,131,15,26,101,102,400,8,105,169,86,347,22,208,28,163,7,150,258,394,8,129,59,114,126,45,400,40,309,69,23,45,232,7,100,206,26,113,60,164,28,15,400,101,110,104,84,21,15,125,43,300,43,26,37,400,91,170,160,48,17,239,43,50,26,29,85,64,27,45,400,400,98,236,81,226,400,400,29,309,321,101,400,400,32,55,400,400,35,400,400,400,169,18,67,400,393,99,248,255,16,60,18,201,281,131,92,24,184,181,23,74,400,5,82,316,88,301,180,65,241,120,36,400,400,349,29,400,400,80,206,278,6,273,58,109,241,63,250,333,400,29,335,200,192,61,122,44,246,129,400,400,98,14,67,157,400,73,293,136,96,28,162,164,69,189,400,14,200,77,183,400,130,94,21,400,271,400,308,76,400,156,51,23,118,132,399,89,176,73,7,62,272,202,60,20,88,95,16,35,65,29,127,400,400,400,248,132,15,18,101,139,374,37,54,130,43,93,163,49,400,29,51,263,28,400,309,27,21,286,120,156,32,400,82,6,5,114,56,70,21,400,313,212,56,400,35,35,400,400,22,265,9,76,14,57,114,76,400,139,58,45,32,50,28,18,400,21,47,25,98,27,16,59,322,31,16,371,232
14.0,12.0,60.75,51.4,109.5,123.14285714285714,111.875,120.44444444444444,110.3,131.54545454545453,148.41666666666666,152.84615384615384,150.5,143.13333333333333,136.9375,136.05882352941177,129.38888888888889,125.6842105263158,122.0,119.85714285714286,114.63636363636364,117.0,114.125,113.44,119.88461538461539,118.03703703703704,114.35714285714286,117.82758620689656,120.8,120.54838709677419,129.28125,126.45454545454545,131.11764705882354,138.28571428571428,140.61111111111111,137.0,136.42105263157896,135.5897435897436,135.8,134.09756097560975,132.6904761904762,130.7906976744186,134.86363636363637,136.0,135.58695652173913,132.80851063829786,131.4375,136.91836734693877,142.18,145.11764705882354,143.01923076923077,147.8679245283019,148.46296296296296,148.21818181818182,145.92857142857142,143.9298245614035,143.51724137931035,144.9322033898305,146.43333333333334,150.59016393442624,148.40322580645162,152.03174603174602,149.875,148.4923076923077,152.3030303030303,152.17910447761193,153.22058823529412,151.5072463768116,149.82857142857142,148.28169014084506,146.81944444444446,145.13698630136986,143.3918918918919,141.88,140.32894736842104,139.4805194805195,137.8846153846154,138.0253164556962,139.3375,142.55555555555554,140.8780487804878,141.3855421686747,144.46428571428572,143.05882352941177,142.54651162790697,141.2528735632184,142.89772727272728,143.62921348314606,143.8111111111111,142.78021978021977,145.57608695652175,144.80645161290323,143.4255319148936,144.05263157894737,143.52083333333334,142.4742268041237,145.10204081632654,143.7979797979798,142.57,142.0,140.7549019607843,141.24271844660194,139.93269230769232,138.8761904761905,138.83962264150944,138.19626168224298,139.39814814814815,138.57798165137615,140.95454545454547,140.19819819819818,141.15178571428572,141.3362831858407,143.60526315789474,145.83478260869566,146.47413793103448,145.68376068376068,145.25423728813558,145.47058823529412,146.23333333333332,145.19834710743802,147.28688524590163,147.7479674796748,147.32258064516128,147.28,148.43650793650792,147.8031496062992,146.96875,146.84496124031008,148.23076923076923,149.76335877862596,148.88636363636363,148.2781954887218,147.38805970149255,148.53333333333333,150.38235294117646,149.5912408759124,151.40579710144928,152.0935251798561,151.2642857142857,150.65248226950354,149.90845070422534,149.52447552447552,149.53472222222223,149.5448275862069,148.7123287671233,148.62585034013605,147.72297297297297,147.89261744966444,147.29333333333332,148.96688741721854,148.14473684210526,148.52941176470588,148.28571428571428,149.90967741935484,149.34615384615384,150.71974522292993,152.29746835443038,151.77987421383648,151.58125,153.12422360248448,153.02469135802468,153.19018404907976,153.0487804878049,153.13939393939393,154.6265060240964,154.06586826347305,154.32738095238096,153.97633136094674,155.42352941176472,155.81286549707602,155.3546511627907,154.9942196531792,155.9022988505747,155.59428571428572,156.98295454545453,157.5141242937853,156.82022471910113,157.7486033519553,157.48333333333332,157.87292817679557,158.44505494505495,158.62295081967213,159.93478260869566,159.95135135135135,159.84408602150538,160.03208556149733,159.74468085106383,159.55555555555554,159.00526315789475,159.07329842931938,158.65104166666666,159.9015544041451,159.14948453608247,160.3846153846154,160.76020408163265,160.66497461928935,161.87373737373738,162.55778894472363,162.485,161.7462686567164,162.9257425742574,162.5024630541872,163.66666666666666,163.1560975609756,162.66504854368932,163.52657004830917,162.91346153846155,164.04784688995215,165.17142857142858,165.06635071090048,165.04245283018867,165.7887323943662,165.84112149532712,166.93023255813952,166.72222222222223,167.17972350230414,167.73394495412845,168.7945205479452,169.22272727272727,168.61990950226243,168.11261261261262,168.08520179372198,167.91964285714286,167.24,166.6150442477876,166.3259911894273,166.0438596491228,167.06550218340612,166.37391304347827,166.1082251082251,166.1206896551724,165.77682403433477,166.55128205128204,165.93617021276594,166.114406779661,165.53164556962025,165.52100840336135,164.85774058577405,164.79583333333332,165.1825726141079,166.12809917355372,165.47736625514403,165.327868852459,164.8938775510204,164.6869918699187,164.53036437246965,164.0483870967742,164.99598393574297,164.496,165.07171314741035,164.6904761904762,164.1304347826087,163.66141732283464,163.9294117647059,163.31640625,163.07003891050584,163.23643410852713,162.7065637065637,162.51538461538462,162.12260536398466,162.12977099236642,161.61977186311788,161.06439393939394,161.96603773584906,161.73684210526315,161.5430711610487,161.32835820895522,161.04089219330854,160.5222222222222,159.98523985239854,159.8566176470588,159.42857142857142,159.94160583941607,159.51636363636365,159.0326086956522,158.59205776173286,159.46043165467626,159.21505376344086,159.25357142857143,159.25622775800713,158.86170212765958,158.36042402826854,158.6443661971831,158.23859649122807,157.86013986013987,157.4006968641115,156.95486111111111,156.7058823529412,156.38620689655173,155.94158075601374,155.56164383561645,156.39590443686006,157.22448979591837,157.02372881355933,157.29054054054055,157.03367003367003,157.26510067114094,158.07692307692307,158.88333333333333,158.45182724252493,158.9503311258278,159.4851485148515,159.29276315789474,160.08196721311475,160.86601307189542,160.44625407166123,160.1038961038961,160.88025889967636,161.6516129032258,161.2443729903537,162.0096153846154,162.7699680511182,163.52547770700636,163.54285714285714,163.08227848101265,162.77917981072557,163.5251572327044,164.24451410658307,164.040625,164.30218068535825,164.583850931677,164.12383900928793,163.80246913580248,163.35384615384615,163.46932515337423,163.82874617737002,163.72865853658536,163.51063829787233,163.0878787878788,163.1510574018127,163.20481927710844,162.78378378378378,162.51796407185628,163.2268656716418,162.75595238095238,162.51632047477744,162.97041420118344,162.74926253687315,163.15588235294118,163.20527859237538,162.91812865497076,163.14577259475217,163.0203488372093,162.65217391304347,163.33815028901734,164.02017291066284,164.55172413793105,164.16332378223495,164.83714285714285,165.50712250712252,165.26420454545453,165.37960339943342,165.69774011299435,165.24788732394367,165.5505617977528,165.24929971988794,165.09217877094972,165.30362116991643,165.01944444444445,165.25484764542935,165.71823204419888,166.36363636363637,165.98626373626374,166.44931506849315,166.54098360655738,166.61035422343323,166.3233695652174,166.20325203252034,165.87297297297297,166.088948787062,165.98924731182797,166.6166219839142,167.24064171122996,167.056,166.64893617021278,166.3846153846154,166.35978835978835,166.97625329815304,166.72894736842105,167.06036745406823,166.97905759162305,166.79373368146213,166.43229166666666,166.42077922077922,166.41450777202073,166.1627906976744,166.22164948453607,166.82262210796915,166.43076923076924,166.5166240409207,166.28826530612244,166.33078880407123,166.9238578680203,166.83037974683543,166.64646464646464,166.27959697733,166.86683417085428,167.12781954887217,167.71,168.05985037406484,167.83084577114428,168.40694789081886,168.37623762376236,168.08641975308643,167.72906403940885,167.6068796068796,167.51960784313727,168.08557457212714,167.89268292682928,167.91240875912408,167.68203883495147,167.29297820823246,167.03864734299518,167.29156626506025,167.375,167.11750599520383,166.76555023923444,166.57756563245823,166.40714285714284,166.0498812351544,165.739336492891,165.50118203309694,165.17924528301887,165.0894117647059,165.64084507042253,166.18969555035127,166.73598130841123,166.92540792540794,166.84418604651162,166.49187935034803,166.14814814814815,165.99769053117782,165.93548387096774,166.41379310344828,166.11697247706422,165.8604118993135,165.7785388127854,165.498861047836,165.33409090909092,165.32879818594105,165.0656108597285,165.5959367945824,165.2882882882883,165.0314606741573,165.25112107623318,164.94407158836688,165.46875,165.78841870824053,165.48,165.15964523281596,165.4269911504425,165.32671081677705,165.30616740088107,165.01318681318682,165.52850877192984,165.3457330415755,164.99781659388645,164.64923747276688,164.5391304347826,164.30368763557485,164.0995670995671,163.79049676025917,164.29956896551724,164.61935483870968,164.72103004291844,164.4882226980728,164.991452991453,164.71428571428572,164.43829787234043,164.9384288747346,165.4364406779661,165.13319238900635,165.3438818565401,165.01473684210526,164.82773109243698,164.51153039832286,164.2866108786611,164.18162839248436,163.99791666666667,164.48856548856548,164.4356846473029,164.21532091097308,163.96900826446281,163.69690721649485,163.46296296296296,163.18480492813143,162.8872950819672,163.37218813905932,163.08163265306123,162.84521384928718,162.5650406504065,162.4340770791075,162.15991902834008,161.86464646464646,161.65725806451613,161.97987927565393,161.71686746987953,161.4248496993988,161.844,161.98403193612774
0,0,5,0,14,10,2,17,1,25,27,16,11,3,4,6,1,4,5,7,0,15,4,7,26,5,1,14,16,7,33,2,25,29,19,0,11,9,14,6,6,4,26,11,8,0,5,30,19,19,3,24,7,11,2,4,10,22,18,36,1,28,1,5,34,11,10,3,3,4,4,1,1,3,2,6,1,5,13,20,0,8,19,2,8,3,26,17,14,4,28,7,1,17,8,3,32,1,2,4,1,11,0,3,9,6,19,5,12,5,17,6,26,23,17,5,8,13,12,2,24,19,8,10,13,6,4,4,27,27,2,5,2,4,25,4,29,13,4,6,3,9,13,13,3,10,1,15,5,9,2,17,11,26,2,20,31,5,5,28,10,4,8,14,17,6,11,8,11,17,6,7,23,8,31,5,2,22,10,7,18,18,13,11,11,16,10,11,4,14,5,20,1,20,21,12,13,20,12,1,19,6,24,4,4,22,3,8,8,8,5,22,16,27,10,23,22,26,17,2,5,13,12,1,2,5,7,25,1,12,14,8,28,3,17,2,13,1,14,11,31,1,12,5,10,8,4,18,2,24,6,3,3,21,1,7,15,2,11,7,13,2,1,24,3,9,8,8,2,1,12,3,24,4,1,4,29,7,11,15,4,1,19,3,5,2,2,8,7,2,3,22,17,3,10,7,13,26,11,2,18,9,9,23,12,2,3,25,26,3,32,12,30,15,2,6,32,7,10,6,18,1,3,1,19,20,10,8,2,16,17,2,7,8,0,2,19,10,24,15,7,20,9,3,27,25,27,2,13,33,6,13,20,0,22,6,3,19,6,19,29,29,2,17,18,20,5,10,5,20,12,34,23,10,1,5,9,20,3,23,10,8,3,10,17,6,18,33,1,12,7,18,31,10,7,2,24,4,20,5,6,5,15,2,2,2,6,11,7,13,8,1,5,22,17,5,1,9,10,1,3,6,3,11,17,7,29,14,12,1,1,9,7,28,3,5,11,4,7,16,5,22,3,5,22,2,32,10,2,2,21,10,14,3,27,7,0,0,9,6,4,2,24,24,22,5,31,3,2,35,8,2,19,0,3,1,3,7,3,23,13,5,4,3,4,2,1,26,2,5,1,7,2,1,5,27,3,1,25,21
